0.05625	0
0.16875	0
0.28125	0
0.39375	0
0.50625	0
0.61875	0
0.73125	0
0.84375	0
0.95625	0
1.06875	0
1.18125	0
1.29375	0
1.40625	0
1.51875	0
1.63125	0
1.74375	0
1.85625	0
1.96875	0.0109469074986317
2.08125	0
2.19375	0.0109469074986317
2.30625	0.0218938149972633
2.41875	0.0328407224958948
2.53125	0.0218938149972633
2.64375	0.0328407224958948
2.75625	0.0766283524904216
2.86875	0.032840722495895
2.98125	0.0656814449917897
3.09375	0.0766283524904216
3.20625	0.175150519978106
3.31875	0.164203612479475
3.43125	0.175150519978106
3.54375	0.175150519978106
3.65625	0.164203612479475
3.76875	0.317460317460317
3.88125	0.350301039956213
3.99375	0.19704433497537
4.10625	0.503557744937056
4.21875	0.602079912424736
4.33125	0.470717022441161
4.44375	0.437876299945266
4.55625	0.503557744937056
4.66875	0.514504652435688
4.78125	0.470717022441157
4.89375	0.437876299945266
5.00625	0.470717022441161
5.11875	0.372194854953476
5.23125	0.39408866995074
5.34375	0.317460317460315
5.45625	0.218938149972633
5.56875	0.207991242474001
5.68125	0.164203612479475
5.79375	0.153256704980843
5.90625	0.186097427476737
6.01875	0.13136288998358
6.13125	0.0766283524904216
6.24375	0.0547345374931583
6.35625	0.0218938149972633
6.46875	0.0109469074986316
6.58125	0.0218938149972633
6.69375	0
6.80625	0
6.91875	0.0109469074986317
7.03125	0.0218938149972631
7.14375	0.0109469074986317
7.25625	0
7.36875	0
7.48125	0
7.59375	0
7.70625	0
7.81875	0
7.93125	0
8.04375	0
8.15625	0
8.26875	0
8.38125	0
8.49375	0
8.60625	0
8.71875	0
8.83125	0
8.94375	0
